EXCHANGE, RATE BTC/ETH, EXCHANGE, RATE BTC/ETH, MAX AMOUNT, TimeStamp
sell_on_liqui,0.07441604,buy_on_poloniex,0.07388878,0.33595167,2017-09-27 21:43:27 -0400
sell_on_liqui,0.07451289,buy_on_poloniex,0.07386411,19.67100001,2017-09-27 21:44:20 -0400
sell_on_liqui,0.07398998,buy_on_poloniex,0.07354699,0.50157551,2017-09-27 21:44:31 -0400
sell_on_quadrigacx,0.07211111,buy_on_liqui,0.07161029,0.16339775,2017-09-28 08:11:41 -0400
sell_on_poloniex,0.07207091,buy_on_liqui,0.0716,0.13677908,2017-09-28 10:23:37 -0400
sell_on_poloniex,0.07247084,buy_on_liqui,0.07201,0.1131324,2017-09-28 10:29:47 -0400
sell_on_poloniex,0.07250027,buy_on_liqui,0.07204006,0.35138284,2017-09-28 10:30:19 -0400
sell_on_poloniex,0.07265,buy_on_liqui,0.0722,0.93114937,2017-09-28 10:32:56 -0400
sell_on_poloniex,0.07267574,buy_on_liqui,0.07229216,0.12097242,2017-09-28 10:39:05 -0400
sell_on_poloniex,0.07261089,buy_on_liqui,0.0722,5.0,2017-09-28 10:48:48 -0400
sell_on_poloniex,0.0727982,buy_on_liqui,0.07226999,2.07422079,2017-09-28 10:52:18 -0400
sell_on_poloniex,0.07261354,buy_on_liqui,0.0722,10.0,2017-09-28 10:54:34 -0400
sell_on_poloniex,0.07263003,buy_on_liqui,0.07226,2.1820752,2017-09-28 10:56:10 -0400
sell_on_poloniex,0.07250004,buy_on_liqui,0.072025,1.12827738,2017-09-28 11:05:42 -0400
sell_on_poloniex,0.07275846,buy_on_liqui,0.07187296,3.60006834,2017-09-28 12:37:44 -0400
sell_on_quadrigacx,0.072,buy_on_liqui,0.0714,0.2449,2017-09-28 13:42:55 -0400
sell_on_liqui,0.07259998,buy_on_poloniex,0.07221546,0.50595085,2017-09-28 14:10:07 -0400
sell_on_liqui,0.07281775,buy_on_poloniex,0.07224652,0.53513743,2017-09-28 14:30:15 -0400
sell_on_liqui,0.07259998,buy_on_poloniex,0.07222996,13.55475943,2017-09-28 14:30:59 -0400
sell_on_liqui,0.0726,buy_on_poloniex,0.07219992,1.03154559,2017-09-28 16:06:32 -0400
sell_on_liqui,0.07271741,buy_on_poloniex,0.07232299,4.27800846,2017-09-28 19:13:27 -0400
sell_on_liqui,0.07279913,buy_on_poloniex,0.07234454,0.2130694,2017-09-28 19:15:41 -0400
sell_on_liqui,0.07268001,buy_on_poloniex,0.07230003,0.78412177,2017-09-28 20:31:58 -0400
sell_on_liqui,0.07242507,buy_on_poloniex,0.07199,0.10409732,2017-09-28 21:14:00 -0400
sell_on_liqui,0.07460155,buy_on_poloniex,0.07208489,4.65620927,2017-09-28 21:31:27 -0400
sell_on_liqui,0.07258637,buy_on_poloniex,0.07208406,0.13273943,2017-09-28 21:33:30 -0400
sell_on_liqui,0.07261811,buy_on_poloniex,0.0719762,0.34998446,2017-09-28 21:33:45 -0400
sell_on_liqui,0.07258638,buy_on_poloniex,0.07203619,0.18585995,2017-09-28 21:37:29 -0400
sell_on_liqui,0.07261811,buy_on_poloniex,0.07203628,0.34931593,2017-09-28 21:39:07 -0400
sell_on_liqui,0.07269862,buy_on_poloniex,0.0720008,0.10415941,2017-09-28 21:47:16 -0400
sell_on_liqui,0.072425,buy_on_poloniex,0.071976,0.30199493,2017-09-28 21:52:53 -0400
sell_on_liqui,0.07235622,buy_on_poloniex,0.07187881,0.35265448,2017-09-28 22:02:30 -0400
sell_on_quadrigacx,0.0721,buy_on_poloniex,0.07172316,1.5213881,2017-09-28 22:12:22 -0400
sell_on_quadrigacx,0.072,buy_on_poloniex,0.07160952,0.2449,2017-09-28 22:21:22 -0400
sell_on_quadrigacx,0.07181,buy_on_liqui,0.0714,0.55477336,2017-09-28 22:23:16 -0400
sell_on_liqui,0.07120322,buy_on_poloniex,0.0705,0.33852812,2017-09-28 22:29:28 -0400
sell_on_liqui,0.07111164,buy_on_poloniex,0.07051264,0.11935703,2017-09-28 22:31:00 -0400
sell_on_quadrigacx,0.07100001,buy_on_poloniex,0.0705121,9.15823646,2017-09-28 22:31:20 -0400
sell_on_quadrigacx,0.071,buy_on_poloniex,0.07051699,3.22592598,2017-09-28 22:40:25 -0400
sell_on_quadrigacx,0.07125,buy_on_poloniex,0.07055097,0.68489,2017-09-28 22:43:50 -0400
sell_on_quadrigacx,0.0711,buy_on_poloniex,0.070552,1.05568865,2017-09-28 22:50:52 -0400
sell_on_quadrigacx,0.071,buy_on_poloniex,0.0704953,2.20178119,2017-09-28 22:53:42 -0400
sell_on_quadrigacx,0.07100001,buy_on_poloniex,0.07063393,14.59375678,2017-09-28 23:04:43 -0400
sell_on_quadrigacx,0.071,buy_on_poloniex,0.07063383,0.42074358,2017-09-28 23:07:20 -0400
sell_on_quadrigacx,0.07099999,buy_on_poloniex,0.07009975,0.3,2017-09-28 23:30:06 -0400
sell_on_quadrigacx,0.0705666,buy_on_poloniex,0.07003733,1.50739103,2017-09-28 23:30:20 -0400
sell_on_quadrigacx,0.0701011,buy_on_poloniex,0.06962752,2.23,2017-09-28 23:41:07 -0400
sell_on_quadrigacx,0.07,buy_on_poloniex,0.06960038,15.80908399,2017-09-28 23:54:57 -0400
sell_on_quadrigacx,0.07010031,buy_on_poloniex,0.0697,0.33691762,2017-09-29 01:23:45 -0400
sell_on_liqui,0.0708,buy_on_poloniex,0.07037979,0.14094432,2017-09-29 06:06:48 -0400
sell_on_quadrigacx,0.07000001,buy_on_poloniex,0.0696,10.98683272,2017-09-29 07:29:21 -0400
sell_on_quadrigacx,0.07032172,buy_on_poloniex,0.06963067,0.342105,2017-09-29 07:45:47 -0400
sell_on_liqui,0.07037287,buy_on_quadrigacx,0.07000001,0.24227364,2017-09-29 08:00:52 -0400
sell_on_liqui,0.07073951,buy_on_poloniex,0.070031,1.119,2017-09-29 10:24:42 -0400
sell_on_liqui,0.07073666,buy_on_poloniex,0.06993588,0.50014456,2017-09-29 10:46:22 -0400
sell_on_liqui,0.07068141,buy_on_poloniex,0.07022101,1.1,2017-09-29 10:54:22 -0400
sell_on_poloniex,0.07010028,buy_on_liqui,0.06969198,0.3464704,2017-09-29 12:04:26 -0400
sell_on_poloniex,0.0701,buy_on_liqui,0.069,10.97797525,2017-09-29 12:06:45 -0400
sell_on_poloniex,0.07010002,buy_on_liqui,0.0695676,0.11014111,2017-09-29 12:07:23 -0400
sell_on_poloniex,0.0701,buy_on_liqui,0.06958269,0.25235402,2017-09-29 12:08:06 -0400
sell_on_poloniex,0.07010011,buy_on_liqui,0.06956651,2.55455601,2017-09-29 12:08:33 -0400
sell_on_poloniex,0.07009335,buy_on_liqui,0.06972758,0.19440644,2017-09-29 12:09:11 -0400
sell_on_poloniex,0.07014395,buy_on_liqui,0.06972757,0.23903452,2017-09-29 12:10:02 -0400
sell_on_poloniex,0.07018172,buy_on_liqui,0.06981001,0.35004381,2017-09-29 12:10:43 -0400
sell_on_poloniex,0.0701818,buy_on_liqui,0.06981,13.73189518,2017-09-29 12:12:46 -0400
sell_on_poloniex,0.07014748,buy_on_liqui,0.06956652,0.23903453,2017-09-29 12:13:13 -0400
sell_on_poloniex,0.07018177,buy_on_liqui,0.0697415,0.1078143,2017-09-29 12:13:22 -0400
